target,file,filter,ra,dec,x,y,mag_aper,e_mag_aper,dist,snr
J155150.21-213457.4,iexn13010_drc.fits,F814W,237.9591707009825,-21.582685895526943,766.6820623176243,870.5199619410628,22.2773533090152,0.0212576258927583,1.4167992641089409,227.9321746826172
J164636.12-231337.6,iexn01010_drc.fits,F814W,251.6504980156288,-23.22715502396358,769.100792657608,866.146098726742,20.84098252342405,0.0059010498225688,4.008029378517982,792.4168090820312
J164636.12-231337.6,iexn01020_drc.fits,F850LP,251.6504981619908,-23.227155664637255,768.8708912878399,866.4887916476777,19.749263563132764,0.0069315596483647,3.6176008249464946,600.3964233398438
J155416.68-263018.1,iexn02010_drc.fits,F814W,238.5694232156599,-26.505131228149015,762.4151674138435,869.7983029656978,21.448087315398528,0.0109769105911254,5.588473558051587,411.4393615722656
J155416.68-263018.1,iexn02020_drc.fits,F850LP,238.56942345078235,-26.505131551952015,762.2131419954059,870.1803844243722,20.33028053397813,0.0120191313326358,5.7896687388736945,338.97369384765625
J160644.67-203342.8,iexn03010_drc.fits,F814W,241.6860922957023,-20.561958458050395,765.6302284853812,867.9795511956261,21.493396736589307,0.0119358832016587,3.114166084619584,387.477783203125
J160644.67-203342.8,iexn03020_drc.fits,F850LP,241.68609353813548,-20.56195750925201,765.4082064814403,868.4673410359192,20.31807164296205,0.0120696770027279,3.0110524975538833,357.0408020019531
J161434.76-241933.4,iexn04010_drc.fits,F814W,243.64480424478836,-24.326007804504044,767.2510586467661,867.4739293463211,21.55310831305447,0.011095380410552,2.6347573129154425,406.73577880859375
J161434.76-241933.4,iexn04020_drc.fits,F850LP,243.64480460116351,-24.326007545827434,767.0096004604654,867.9398658633623,20.29990372759982,0.0113293966278433,2.2858354947043025,361.3282165527344
J162810.30-264024.2,iexn05010_drc.fits,F814W,247.04290079840197,-26.673436687805328,766.6015071586094,868.2673084530092,21.419805158804422,0.0103665394708514,2.226657186105305,451.6946411132813
J162810.30-264024.2,iexn05020_drc.fits,F850LP,247.0429018172671,-26.673437379056672,766.3367104621713,868.601284337359,20.159705792683496,0.0101898657158017,2.173232061140264,401.2167663574219
J160731.61-214654.6,iexn06010_drc.fits,F814W,241.88167608033177,-21.781888992957537,767.081803622354,866.9018487619849,22.18258567342825,0.0220995359122753,3.23135044239046,215.94244384765625
J160731.61-214654.6,iexn06020_drc.fits,F850LP,241.88167571827637,-21.78188931250459,766.8670539876858,867.1667272890257,20.929664783570615,0.0211791284382343,3.051393275467779,187.8885955810547
J155543.75-232028.9,iexn07010_drc.fits,F814W,238.9322686924369,-23.341438129414332,765.8258332746196,868.6256038995128,21.85420150096143,0.0159961748868227,2.5721519377333584,284.8372802734375
J155543.75-232028.9,iexn07020_drc.fits,F850LP,238.9322692884455,-23.34143777329762,765.6089288276715,869.0982380409735,20.710079515884757,0.016868831589818,2.555463946505125,252.46917724609375
J154915.32-244139.1,iexn08010_drc.fits,F814W,237.3138087651073,-24.694251812554015,765.7409290822399,868.2957239881346,22.007756644290577,0.0179824810475111,2.8298335880559455,249.846923828125
J154915.32-244139.1,iexn08020_drc.fits,F850LP,237.31381007929863,-24.694251944045824,765.6199281009499,868.7617251948229,20.91548657112067,0.0204109773039817,2.682921306670082,199.5142822265625
J160918.67-222923.9,iexn09010_drc.fits,F814W,242.3277516372519,-22.49005155708848,762.7437612634061,866.7277660013153,22.00117075300867,0.018723951652646,6.191571771224016,242.4397735595703
J160918.67-222923.9,iexn09020_drc.fits,F850LP,242.32775224111643,-22.490051911271628,762.6209486849491,866.7964429835416,20.88358983133771,0.0204911548644304,6.260748406352912,191.75314331054688
J160656.33-165644.6,iexn10010_drc.fits,F814W,241.73468914180376,-16.945772988183773,767.150768585369,866.8068612057561,22.110921250798626,0.0207018330693244,3.3041382166763733,217.6063995361328
J160656.33-165644.6,iexn10020_drc.fits,F850LP,241.73469108205887,-16.94577467708435,766.9811612179417,867.1580182661281,20.930441884885212,0.0210169143974781,3.0190880476540354,201.30914306640625
J155150.21-213457.4,iexn13020_drc.fits,F850LP,237.95917143838773,-21.58268761835613,766.2978650132814,870.8632298567297,21.078352556714613,0.0229838024824857,1.9085149458574648,172.55340576171875
J042705.86+261520.3,iexn54010_drc.fits,F814W,66.77443071618748,26.25554724625119,775.9393881669686,859.2868802839291,21.22379497972386,0.0082189692184329,13.33434732248516,413.1323547363281
J042705.86+261520.3,iexn54020_drc.fits,F850LP,66.77443091952345,26.25555415066409,775.3590326315681,859.6900307648333,20.284121854251524,0.0109098702669143,12.666918603297638,302.9298400878906
